id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7170416,https://www.boattrader.com/listing/2002-larson-210sei-103640688/,power,power-cruiser,Larson,210SEI,2002,used,21,,,2019-08-05T06:36:25.000Z,other,other,1,0,,,,5180,46516,Wayzata,US,MN,55391
7255973,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704775/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:27:05.000Z,other,other,1,0,,,,8149,27369,Red Wing,US,MN,55066
7171632,https://www.boattrader.com/listing/2006-crownline-220-ex-103641769/,power,power-sportfish,Crownline,220 EX,2006,used,23,,,2019-08-05T13:02:05.000Z,other,other,1,0,,,,29995,5080,Laconia,US,NH,03246
7198781,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662130/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,36599,46516,Wayzata,US,MN,55391
7194793,https://www.boattrader.com/listing/2008-sea-ray-205-sport-103659052/,power,power-sportfish,Sea Ray,205 Sport,2008,used,21,,,2019-08-24T23:10:24.000Z,other,other,1,0,,,,17995,5080,Laconia,US,NH,03246
7197415,https://www.boattrader.com/listing/2006-sea-ray-220-sundeck-103660932/,power,power-sportfish,Sea Ray,220 Sundeck,2006,used,24,,,2019-08-27T23:21:52.000Z,other,other,1,0,,,,29995,5080,Laconia,US,NH,03246
7170649,https://www.boattrader.com/listing/2011-berkshire-20cl-103640909/,power,power-pontoon,Berkshire,20cl,2011,used,20,,,2019-08-05T07:18:29.000Z,other,other,1,0,,,,14999,27369,Red Wing,US,MN,55066
7239756,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693154/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,9399,46516,Wayzata,US,MN,55391
7259478,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103707362/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-22T23:31:12.000Z,other,other,1,0,,,,45799,27369,Red Wing,US,MN,55066
7198778,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662128/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,,,2019-08-28T23:25:44.000Z,other,other,1,0,,,,36599,46516,Wayzata,US,MN,55391
7198789,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103662121/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,,,2019-08-28T23:25:50.000Z,other,other,1,0,,,,38599,27369,Red Wing,US,MN,55066
7170391,https://www.boattrader.com/listing/2002-crownline-215ccr-103640624/,power,power-cruiser,Crownline,215CCR,2002,used,22,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,17999,46516,Wayzata,US,MN,55391
7171692,https://www.boattrader.com/listing/2008-yamaha-boats-sx-230-103641801/,power,power-jet,Yamaha Boats,SX 230,2008,used,23,,,2019-08-05T13:02:29.000Z,other,other,1,0,,,,19995,5080,Laconia,US,NH,03246
7233333,https://www.boattrader.com/listing/2019-smoker-craft-13-alaskan-ts-dlx-ss-103687232/,power,power-fresh,Smoker Craft,13 ALASKAN TS DLX SS,2019,new,13,,,2019-09-27T23:34:45.000Z,other,other,1,0,,,,3095,5080,Laconia,US,NH,03246
7205526,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668058/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:33:21.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7251949,https://www.boattrader.com/listing/2017-yamaha-boats-ar195-103701241/,power,power-jet,Yamaha Boats,AR195,2017,used,19,,,2019-10-15T23:25:38.000Z,other,other,1,0,,,,32995,5080,Laconia,US,NH,03246
7171624,https://www.boattrader.com/listing/2019-smoker-craft-12-canadian-103641748/,power,power-fresh,Smoker Craft,12 Canadian,2019,new,12,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,1750,5080,Laconia,US,NH,03246
7239715,https://www.boattrader.com/listing/2015-weeres-220-cadet-103693175/,power,power-pontoon,Weeres,220 CADET,2015,used,22,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,23999,27369,Red Wing,US,MN,55066
7170399,https://www.boattrader.com/listing/1997-sea-ray-185-sport-103640709/,power,power-cruiser,Sea Ray,185 Sport,1997,used,19,,,2019-08-05T06:36:23.000Z,other,other,1,0,,,,8999,46516,Wayzata,US,MN,55391
7225577,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682049/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:48:31.000Z,other,other,1,0,,,,36599,46516,Wayzata,US,MN,55391
7239719,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693176/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7170334,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640600/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,29067,46516,Wayzata,US,MN,55391
7171660,https://www.boattrader.com/listing/2016-sea-doo-gtx-155-s-103641774/,power,power-pwc,Sea-Doo,GTX 155 S,2016,used,13,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,10500,5080,Laconia,US,NH,03246
7171662,https://www.boattrader.com/listing/2006-crownline-235-ccr-103641776/,power,power-sportfish,Crownline,235 CCR,2006,used,23,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,19995,5080,Laconia,US,NH,03246
7171673,https://www.boattrader.com/listing/2000-sea-ray-185br-103641786/,power,power-sportfish,Sea Ray,185BR,2000,used,19,,,2019-08-05T13:02:25.000Z,other,other,1,0,,,,9500,5080,Laconia,US,NH,03246
7249224,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103699738/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-10-12T23:53:32.000Z,other,other,1,0,,,,78999,27369,Red Wing,US,MN,55066
7239753,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693182/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,9399,46516,Wayzata,US,MN,55391
7258128,https://www.boattrader.com/listing/2008-sea-ray-240-sundeck-103706142/,power,power-sportfish,Sea Ray,240 Sundeck,2008,used,26,,,2019-10-21T23:36:39.000Z,other,other,1,0,,,,29995,5080,Laconia,US,NH,03246
7249216,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699618/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:20.000Z,other,other,1,0,,,,62399,46516,Wayzata,US,MN,55391
7171679,https://www.boattrader.com/listing/2001-sea-ray-340-sundancer-103641792/,power,power-sportcruiser,Sea Ray,340 Sundancer,2001,used,34,,,2019-08-05T13:02:27.000Z,other,other,1,0,,,,64995,5080,Laconia,US,NH,03246
7225566,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682032/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,78999,46516,Wayzata,US,MN,55391
7239711,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693186/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:15.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7225562,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103682036/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,102,,2019-09-20T23:48:20.000Z,other,other,1,0,,,,38599,27369,Red Wing,US,MN,55066
7235495,https://www.boattrader.com/listing/1996-doral-230-cc-103689747/,power,power-sportfish,Doral,230 Cc,1996,used,23,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,8995,5080,Laconia,US,NH,03246
7225561,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682033/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,102,,2019-09-20T23:48:20.000Z,other,other,1,0,,,,30399,27369,Red Wing,US,MN,55066
7170634,https://www.boattrader.com/listing/2002-crownline-215ccr-103640895/,power,power-cruiser,Crownline,215CCR,2002,used,22,,,2019-08-05T07:18:26.000Z,other,other,1,0,,,,17999,27369,Red Wing,US,MN,55066
7218336,https://www.boattrader.com/listing/2018-bennington-22ssrcx-103676916/,power,power-pontoon,Bennington,22SSRCX,2018,used,1,,,2019-09-13T23:33:15.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7239728,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103693160/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2018,new,20,,,2019-10-03T23:42:23.000Z,other,other,1,0,,,,32999,46516,Wayzata,US,MN,55391
7224340,https://www.boattrader.com/listing/1996-cobalt-252-br-103681116/,power,power-sportfish,Cobalt,252 BR,1996,used,25,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,14995,5080,Laconia,US,NH,03246
7247383,https://www.boattrader.com/listing/2007-sea-doo-gti-se-103698398/,power,power-pwc,Sea-Doo,GTI SE,2007,used,11,,,2019-10-10T23:19:56.000Z,other,other,1,0,,,,4395,5080,Laconia,US,NH,03246
7231933,https://www.boattrader.com/listing/2020-smoker-craft-13-alaskan-tl-dlx-ss-103686327/,power,power-fresh,Smoker Craft,13 ALASKAN TL DLX SS,2020,new,13,,,2019-09-26T23:40:30.000Z,other,other,1,0,,,,3195,5080,Laconia,US,NH,03246
7262001,https://www.boattrader.com/listing/2017-yamaha-boats-212-ltd-103709096/,power,power-cruiser,Yamaha Boats,212 LTD,2017,used,21,,,2019-10-24T23:37:23.000Z,other,other,1,0,,,,48999,27369,Red Wing,US,MN,55066
7170390,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103640625/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,12499,46516,Wayzata,US,MN,55391
7171680,https://www.boattrader.com/listing/2005-bentley-pontoons-baron-103641805/,power,power-pontoon,Bentley Pontoons,Baron,2005,used,25,,,2019-08-05T13:02:28.000Z,other,other,1,0,,,,18995,5080,Laconia,US,NH,03246
7208227,https://www.boattrader.com/listing/2009-bayliner-245-sunbridge-103669576/,power,power-sportfish,Bayliner,245 Sunbridge,2009,used,25,,,2019-09-06T23:39:22.000Z,other,other,1,0,,,,57999,5080,Laconia,US,NH,03246
7170337,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640664/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,29067,46516,Wayzata,US,MN,55391
7231935,https://www.boattrader.com/listing/2020-smoker-craft-14-canadian-103686329/,power,power-fresh,Smoker Craft,14 Canadian,2020,new,14,,,2019-09-26T23:40:30.000Z,other,other,1,0,,,,1995,5080,Laconia,US,NH,03246
7174793,https://www.boattrader.com/listing/1960-chris-craft-sportsman-103644472/,power,power-sportfish,Chris-Craft,Sportsman,1960,used,24,,,2019-08-06T23:39:17.000Z,other,other,1,0,,,,24995,5080,Laconia,US,NH,03246
7170329,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103640598/,power,power-pontoon,Bennington,21SLX-PT,2019,new,1,102,,2019-08-05T06:36:13.000Z,other,other,1,0,,,,29352,46516,Wayzata,US,MN,55391
7260777,https://www.boattrader.com/listing/2019-bennington-21ssbxdn-103708324/,power,power-pontoon,Bennington,21SSBXDN,2019,new,23,,,2019-10-23T23:31:38.000Z,other,other,1,0,,,,33516,27369,Red Wing,US,MN,55066
7259480,https://www.boattrader.com/listing/1991-silverton-40my-103707370/,power,power-motor,Silverton,40MY,1991,used,41,,,2019-10-22T23:31:47.000Z,other,other,1,0,,,,34995,5080,Laconia,US,NH,03246
7205527,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668050/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:33:21.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7171689,https://www.boattrader.com/listing/2012-stingray-215lr-103641798/,power,power-sportfish,Stingray,215LR,2012,used,22,,,2019-08-05T13:02:29.000Z,other,other,1,0,,,,36995,5080,Laconia,US,NH,03246
7194792,https://www.boattrader.com/listing/2008-baja-26-outlaw-103659053/,power,power-sportfish,Baja,26 Outlaw,2008,used,26,,,2019-08-24T23:10:24.000Z,other,other,1,0,,,,44995,5080,Laconia,US,NH,03246
7170628,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640889/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:18:25.000Z,other,other,1,0,,,,10499,27369,Red Wing,US,MN,55066
7261999,https://www.boattrader.com/listing/2000-premier-250-majestic-103709091/,power,power-pontoon,Premier,250 Majestic,2000,used,25,,,2019-10-24T23:37:13.000Z,other,other,1,0,,,,18999,46516,Wayzata,US,MN,55391
7239745,https://www.boattrader.com/listing/2006-yamaha-boats-vx-deluxe-103693152/,power,power-pwc,Yamaha Boats,VX Deluxe,2006,used,11,,,2019-10-03T23:42:29.000Z,other,other,1,0,,,,4999,27369,Red Wing,US,MN,55066
7225560,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682034/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,58699,46516,Wayzata,US,MN,55391
7239770,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103693144/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,98,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,30399,27369,Red Wing,US,MN,55066
7239749,https://www.boattrader.com/listing/2001-glastron-sx-175-103693126/,power,power-cruiser,Glastron,SX 175,2001,used,18,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,7999,46516,Wayzata,US,MN,55391
7170642,https://www.boattrader.com/listing/1997-sea-ray-185-sport-103640904/,power,power-cruiser,Sea Ray,185 Sport,1997,used,19,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,8999,27369,Red Wing,US,MN,55066
7170339,https://www.boattrader.com/listing/2019-bennington-23gsr-103640666/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,53785,46516,Wayzata,US,MN,55391
7259476,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103707364/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-22T23:30:59.000Z,other,other,1,0,,,,62399,46516,Wayzata,US,MN,55391
7171676,https://www.boattrader.com/listing/2014-malibu-wakesetter-lsv-23-103641791/,power,power-sportfish,Malibu,Wakesetter Lsv 23,2014,used,23,,,2019-08-05T13:02:26.000Z,other,other,1,0,,,,72500,5080,Laconia,US,NH,03246
7249215,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699736/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:20.000Z,other,other,1,0,,,,62399,46516,Wayzata,US,MN,55391
7170639,https://www.boattrader.com/listing/2010-monterey-194-fs-103640900/,power,power-cruiser,Monterey,194 Fs,2010,used,20,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,19999,27369,Red Wing,US,MN,55066
7171833,https://www.boattrader.com/listing/2019-sunchaser-oasis-20-crs-103641992/,power,power-pontoon,SunChaser,OASIS 20 CRS,2019,new,21,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,23995,5080,Laconia,US,NH,03246
7170658,https://www.boattrader.com/listing/2006-yamaha-boats-fx-cruiser-ho-103640917/,power,power-pwc,Yamaha Boats,FX Cruiser HO,2006,used,141,,,2019-08-05T07:18:31.000Z,other,other,1,0,,,,5499,27369,Red Wing,US,MN,55066
7239771,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693143/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,14399,27369,Red Wing,US,MN,55066
7170622,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640924/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,44460,27369,Red Wing,US,MN,55066
7170394,https://www.boattrader.com/listing/2000-mariah-jubilee-103640633/,power,power-cruiser,Mariah,JUBILEE,2000,used,21,,,2019-08-05T06:36:22.000Z,other,other,1,0,,,,11999,46516,Wayzata,US,MN,55391
7239723,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693179/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,14399,46516,Wayzata,US,MN,55391
7236785,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690649/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:28:08.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7170385,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640630/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,10499,46516,Wayzata,US,MN,55391
7239748,https://www.boattrader.com/listing/2019-monterey-295sy-103693149/,power,power-cruiser,Monterey,295SY,2019,used,29,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,136999,46516,Wayzata,US,MN,55391
7205525,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668057/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:33:21.000Z,other,other,1,0,,,,60509,27369,Red Wing,US,MN,55066
7225564,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682030/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,36599,46516,Wayzata,US,MN,55391
7258125,https://www.boattrader.com/listing/2017-sea-ray-190spx-103706137/,power,power-sportfish,Sea Ray,190SPX,2017,used,20,,,2019-10-21T23:36:34.000Z,other,other,1,0,,,,29995,5080,Laconia,US,NH,03246
7170340,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640667/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,38704,46516,Wayzata,US,MN,55391
7170333,https://www.boattrader.com/listing/2019-bennington-25ssrcfbxp-103640601/,power,power-pontoon,Bennington,25SSRCFBXP,2019,new,27,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,59999,46516,Wayzata,US,MN,55391
7261997,https://www.boattrader.com/listing/2017-yamaha-boats-212-ltd-103709089/,power,power-cruiser,Yamaha Boats,212 LTD,2017,used,21,,,2019-10-24T23:37:07.000Z,other,other,1,0,,,,48999,46516,Wayzata,US,MN,55391
7170343,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640670/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7171639,https://www.boattrader.com/listing/2015-sea-ray-280-sundancer-103641762/,power,power-sportcruiser,Sea Ray,280 Sundancer,2015,used,29,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,89995,5080,Laconia,US,NH,03246
7170616,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640930/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,29067,27369,Red Wing,US,MN,55066
7239708,https://www.boattrader.com/listing/2015-weeres-220-cadet-103693188/,power,power-pontoon,Weeres,220 CADET,2015,used,22,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,23999,46516,Wayzata,US,MN,55391
7239765,https://www.boattrader.com/listing/2016-tramm-22-fish-103693138/,power,power-pontoon,Tramm,22 FISH,2016,used,22,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,17999,27369,Red Wing,US,MN,55066
7186359,https://www.boattrader.com/listing/2005-bryant-206-br-103653414/,power,power-sportfish,Bryant,206 BR,2005,used,21,,,2019-08-17T23:28:14.000Z,other,other,1,0,,,,14995,5080,Laconia,US,NH,03246
7170619,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640927/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,38704,27369,Red Wing,US,MN,55066
7239768,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693146/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,12299,27369,Red Wing,US,MN,55066
7170336,https://www.boattrader.com/listing/2019-bennington-22ssrcx-103640663/,power,power-pontoon,Bennington,22SSRCX,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,37509,46516,Wayzata,US,MN,55391
7198792,https://www.boattrader.com/listing/2000-sea-ray-230br-103662115/,power,power-sportfish,Sea Ray,230BR,2000,used,23,,,2019-08-28T23:26:42.000Z,other,other,1,0,,,,15995,5080,Laconia,US,NH,03246
7238190,https://www.boattrader.com/listing/2006-supra-24-ssv-103692143/,power,power-cruiser,Supra,24 Ssv,2006,used,24,,,2019-10-02T23:52:26.000Z,other,other,1,0,,,,36999,27369,Red Wing,US,MN,55066
7249218,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699732/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:24.000Z,other,other,1,0,,,,62399,27369,Red Wing,US,MN,55066
7249213,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103699623/,power,power-cruiser,Yamaha Boats,AR195,2020,new,20,98,,2019-10-12T23:53:16.000Z,other,other,1,0,,,,38599,46516,Wayzata,US,MN,55391
7225581,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682045/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,98,,2019-09-20T23:48:34.000Z,other,other,1,0,,,,30399,27369,Red Wing,US,MN,55066
7235494,https://www.boattrader.com/listing/2001-four-winns-240-horizon-103689746/,power,power-sportfish,Four Winns,240 Horizon,2001,used,24,,,2019-09-30T23:48:25.000Z,other,other,1,0,,,,12995,5080,Laconia,US,NH,03246
7259479,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103707363/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-22T23:31:15.000Z,other,other,1,0,,,,45799,46516,Wayzata,US,MN,55391
7170331,https://www.boattrader.com/listing/2018-bennington-23spdxp-103640597/,power,power-pontoon,Bennington,23SPDXP,2018,new,1,102,,2019-08-05T06:36:13.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7239778,https://www.boattrader.com/listing/2020-smoker-craft-14-voyager-tl-ss-103693104/,power,power-fresh,Smoker Craft,14 VOYAGER TL SS,2020,new,14,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,3095,5080,Laconia,US,NH,03246
7171638,https://www.boattrader.com/listing/2017-sea-ray-260-sundancer-103641763/,power,power-sportcruiser,Sea Ray,260 Sundancer,2017,used,27,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,95000,5080,Laconia,US,NH,03246
7171622,https://www.boattrader.com/listing/2019-smoker-craft-12-canadian-103641755/,power,power-fresh,Smoker Craft,12 Canadian,2019,new,12,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,1750,5080,Laconia,US,NH,03246
7264106,https://www.boattrader.com/listing/2019-bennington-21ssbxp-103710612/,power,power-pontoon,Bennington,21SSBXP,2019,new,23,,,2019-10-27T00:50:20.000Z,other,other,1,0,,,,31968,46516,Wayzata,US,MN,55391
7255978,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704763/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:27:16.000Z,other,other,1,0,,,,8149,46516,Wayzata,US,MN,55391
7171737,https://www.boattrader.com/listing/2018-donzi-classic-18-classic-103641876/,power,power-sportfish,DONZI CLASSIC,18 CLASSIC,2018,new,18,,,2019-08-05T13:23:12.000Z,other,other,1,0,,,,49995,5080,Laconia,US,NH,03246
7191186,https://www.boattrader.com/listing/2015-sea-doo-spark-2up-ibr-conv-103656324/,power,power-pwc,Sea-Doo,SPARK 2UP IBR CONV,2015,used,10,,,2019-08-21T23:16:46.000Z,other,other,1,0,,,,6000,5080,Laconia,US,NH,03246
7170610,https://www.boattrader.com/listing/2018-bennington-23spdxp-103640880/,power,power-pontoon,Bennington,23SPDXP,2018,new,1,102,,2019-08-05T07:18:22.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7239741,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103693168/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2018,new,20,,,2019-10-03T23:42:27.000Z,other,other,1,0,,,,32999,27369,Red Wing,US,MN,55066
7225558,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682038/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,102,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,30399,46516,Wayzata,US,MN,55391
7261998,https://www.boattrader.com/listing/2016-yamaha-boats-sx190-103709092/,power,power-cruiser,Yamaha Boats,SX190,2016,used,19,,,2019-10-24T23:37:10.000Z,other,other,1,0,,,,23999,27369,Red Wing,US,MN,55066
7171630,https://www.boattrader.com/listing/2015-berkshire-230cl-sts-103641742/,power,power-pontoon,Berkshire,230CL STS,2015,used,23,,,2019-08-05T13:02:05.000Z,other,other,1,0,,,,34500,5080,Laconia,US,NH,03246
7170613,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640877/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,29067,27369,Red Wing,US,MN,55066
7255980,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704768/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:27:16.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7170415,https://www.boattrader.com/listing/2006-yamaha-boats-fx-cruiser-ho-103640727/,power,power-pwc,Yamaha Boats,FX Cruiser HO,2006,used,141,,,2019-08-05T06:36:25.000Z,other,other,1,0,,,,5499,46516,Wayzata,US,MN,55391
7239712,https://www.boattrader.com/listing/2013-lowe-16ans-103693172/,power,power-fresh,Lowe,16ANS,2013,used,16,,,2019-10-03T23:42:16.000Z,other,other,1,0,,,,11999,46516,Wayzata,US,MN,55391
7225569,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682040/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:22.000Z,other,other,1,0,,,,58699,46516,Wayzata,US,MN,55391
7239777,https://www.boattrader.com/listing/2020-smoker-craft-angler-16xl-sc-103693103/,power,power-fresh,Smoker Craft,ANGLER 16XL SC,2020,new,16,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,18027,5080,Laconia,US,NH,03246
7221475,https://www.boattrader.com/listing/2018-four-winns-h230-103679148/,power,power-sportfish,Four Winns,H230,2018,used,24,,,2019-09-17T23:26:25.000Z,other,other,1,0,,,,54995,5080,Laconia,US,NH,03246
